change,source,binary,clirr,japicc,japiChecker,japicmp,japitool,jour,revapi,roseau,BC,FP,FN
accessModifierClazzMethodAccessIncreaseProtectedToPublic,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
accessModifierClazzNestedClazzAccessDecreasePublicToNon,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzNestedClazzAccessDecreasePublicToPrivate,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzNestedClazzAccessDecreasePublicToProtected,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzNestedClazzAccessIncreaseProtectedToPublic,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
accessModifierClazzNestedIfazeAccessDecreasePublicToNon,0,0,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzNestedIfazeAccessDecreasePublicToPrivate,0,0,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzNestedIfazeAccessDecreasePublicToProtected,0,1,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
accessModifierClazzNestedIfazeAccessIncreaseProtectedToPublic,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeFieldAccessDecrease,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeFieldAccessDecreasePublicToNon,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeFieldAccessIncrease,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeFieldAccessIncreaseNonToPublic,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeMethodAccessDecrease,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeMethodAccessDecreasePublicToNon,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeMethodAccessIncrease,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeMethodAccessIncreaseNonToPublic,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeNestedIfazeAccessDecrease,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeNestedIfazeAccessDecreasePublicToNon,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeNestedIfazeAccessIncrease,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
accessModifierIfazeNestedIfazeAccessIncreaseNonToPublic,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
dataTypeClazzConstructorParamBoxing,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzConstructorParamGeneralization,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzConstructorParamMutation,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzConstructorParamNarrowing,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzConstructorParamSpecialization,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzConstructorParamUnboxing,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzConstructorParamWidening,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzFieldBoxing,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzFieldGeneralization,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzFieldMutation,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzFieldNarrowing,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzFieldSpecialization,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzFieldUnboxing,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzFieldWidening,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodParamBoxing,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodParamGeneralization,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodParamMutation,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodParamNarrowing,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodParamSpecialization,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodParamUnboxing,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodParamWidening,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodReturnTypeBoxing,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodReturnTypeGeneralization,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodReturnTypeMutation,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodReturnTypeNarrowing,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodReturnTypeSpecialization,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodReturnTypeUnboxing,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeClazzMethodReturnTypeWidening,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeConstantBoxing,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
dataTypeIfazeConstantGeneralization,0,0,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeConstantMutation,0,0,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeConstantNarrowing,1,1,1,0,0,1,0,0,1,1,FALSE,TRUE,FALSE
dataTypeIfazeConstantSpecialization,1,0,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeConstantUnboxing,1,0,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeConstantWidening,0,1,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodParamBoxing,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodParamGeneralization,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodParamMutation,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodParamNarrowing,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodParamSpecialization,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodParamUnboxing,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodParamWidening,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodReturnTypeBoxing,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodReturnTypeGeneralization,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodReturnTypeMutation,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodReturnTypeNarrowing,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodReturnTypeSpecialization,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodReturnTypeUnboxing,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
dataTypeIfazeMethodReturnTypeWidening,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
exceptionClazzMethodCatchBlockAdd,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
exceptionClazzMethodCatchBlockDelete,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
exceptionClazzMethodFinallyBlockAdd,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
exceptionClazzMethodFinallyBlockDelete,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
exceptionClazzMethodThrowCheckedAdd,0,1,0,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
exceptionClazzMethodThrowCheckedDelete,0,1,0,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
exceptionClazzMethodThrowCheckedGeneralization,0,1,0,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
exceptionClazzMethodThrowCheckedMutation,0,1,0,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
exceptionClazzMethodThrowCheckedSpecialization,1,1,0,1,0,0,0,0,1,0,FALSE,FALSE,FALSE
exceptionClazzMethodThrowCheckedToTryCatch,0,1,0,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
exceptionClazzMethodThrowUncheckedAdd,1,1,0,1,0,0,0,0,1,0,FALSE,FALSE,FALSE
exceptionClazzMethodThrowUncheckedDelete,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
exceptionClazzMethodThrowUncheckedGeneralization,1,1,0,1,0,0,0,0,1,0,FALSE,FALSE,FALSE
exceptionClazzMethodThrowUncheckedMutation,0,1,0,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
exceptionClazzMethodThrowUncheckedSpecialization,1,1,0,1,0,0,0,0,1,0,FALSE,FALSE,FALSE
exceptionClazzMethodTryCatchToThrowChecked,0,0,0,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzConstructorTypeAddN,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsClazzConstructorTypeAddSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzConstructorTypeBoundsAddN,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzConstructorTypeBoundsAddSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzConstructorTypeBoundsDeleteN,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsClazzConstructorTypeBoundsDeleteSecond,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsClazzConstructorTypeBoundsGeneralization,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsClazzConstructorTypeBoundsMutation,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzConstructorTypeBoundsSpecialization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzConstructorTypeDeleteN,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsClazzConstructorTypeDeleteSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzConstructorTypeSwap,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
genericsClazzMethodTypeAddN,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsClazzMethodTypeAddSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzMethodTypeBoundsAddN,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzMethodTypeBoundsAddSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzMethodTypeBoundsDeleteN,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzMethodTypeBoundsDeleteSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzMethodTypeBoundsGeneralization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzMethodTypeBoundsMutation,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzMethodTypeBoundsSpecialization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzMethodTypeDeleteN,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzMethodTypeDeleteSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzMethodTypeSwap,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
genericsClazzTypeAddN,1,1,0,1,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsClazzTypeAddSecond,0,1,0,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzTypeBoundsAddN,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzTypeBoundsAddSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzTypeBoundsDeleteN,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsClazzTypeBoundsDeleteSecond,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsClazzTypeBoundsGeneralization,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsClazzTypeBoundsMutation,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzTypeBoundsSpecialization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzTypeDeleteN,0,1,0,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzTypeDeleteSecond,0,1,0,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsClazzTypeSwap,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
genericsIfazeMethodTypeAddN,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsIfazeMethodTypeAddSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeMethodTypeBoundsAddN,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeMethodTypeBoundsAddSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeMethodTypeBoundsDeleteN,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeMethodTypeBoundsDeleteSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeMethodTypeBoundsGeneralization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeMethodTypeBoundsMutation,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeMethodTypeBoundsSpecialization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeMethodTypeDeleteN,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeMethodTypeDeleteSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeMethodTypeSwap,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
genericsIfazeTypeAddN,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsIfazeTypeAddSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeTypeBoundsAddN,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeTypeBoundsAddSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeTypeBoundsDeleteN,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsIfazeTypeBoundsDeleteSecond,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsIfazeTypeBoundsGeneralization,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsIfazeTypeBoundsMutation,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeTypeBoundsSpecialization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeTypeDeleteN,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeTypeDeleteSecond,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsIfazeTypeSwap,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
genericsWildcardsClazzConstructorParamAdd,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsWildcardsClazzConstructorParamDelete,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzConstructorParamLowerBoundsAdd,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzConstructorParamLowerBoundsDelete,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsWildcardsClazzConstructorParamLowerBoundsGeneralization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzConstructorParamLowerBoundsMutation,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzConstructorParamLowerBoundsSpecialization,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsWildcardsClazzConstructorParamLowerBoundsToUpperBounds,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzConstructorParamUpperBoundsAdd,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzConstructorParamUpperBoundsDelete,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsWildcardsClazzConstructorParamUpperBoundsGeneralization,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE,FALSE
genericsWildcardsClazzConstructorParamUpperBoundsMutation,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzConstructorParamUpperBoundsSpecialization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzConstructorParamUpperBoundsToLowerBounds,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamAdd,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamDelete,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamLowerBoundsAdd,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamLowerBoundsDelete,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamLowerBoundsGeneralization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamLowerBoundsMutation,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamLowerBoundsSpecialization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamLowerBoundsToUpperBounds,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamUpperBoundsAdd,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamUpperBoundsDelete,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamUpperBoundsGeneralization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamUpperBoundsMutation,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamUpperBoundsSpecialization,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
genericsWildcardsClazzMethodParamUpperBoundsToLowerBounds,0,1,0,0,0,0,0,0,1,1,TRUE,FALSE,FALSE
inheritanceClazzContractSuperClassSet,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
inheritanceClazzExpandSuperClassSet,1,1,0,1,0,0,0,0,1,0,FALSE,FALSE,FALSE
inheritanceClazzMethodMovedFromSuperClass,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
inheritanceClazzMethodMovedToSuperClass,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
inheritanceClazzMethodOverrideAdd,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
inheritanceClazzMethodOverrideDelete,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
inheritanceClazzStartInherite,1,1,0,1,0,0,0,0,1,0,FALSE,FALSE,FALSE
inheritanceClazzStopInherite,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
inheritanceIfazeContractSuperinterfaceSet,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
inheritanceIfazeDefaultMethodOverrideAdd,1,1,1,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
inheritanceIfazeDefaultMethodOverrideDelete,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
inheritanceIfazeExpandSuperinterfaceSet,0,1,0,1,0,0,0,0,0,1,TRUE,FALSE,FALSE
inheritanceIfazeMethodMovedFromSuperInterface,1,1,1,1,0,1,0,0,1,1,FALSE,TRUE,FALSE
inheritanceIfazeMethodMovedToSuperInterface,1,1,1,1,0,0,0,0,1,1,FALSE,TRUE,FALSE
inheritanceIfazeStartInherite,0,1,0,0,0,0,0,0,0,1,TRUE,FALSE,FALSE
inheritanceIfazeStopInherite,0,0,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersClazzConstructorAdd,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
membersClazzConstructorDelete,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersClazzConstructorParamAdd,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersClazzConstructorParamDelete,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersClazzFieldAdd,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
membersClazzFieldConstantAdd,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
membersClazzFieldConstantDelete,0,1,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersClazzFieldDelete,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersClazzMethodAbstractAdd,0,1,1,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
membersClazzMethodAbstractDelete,0,1,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersClazzMethodAdd,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
membersClazzMethodDelete,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersClazzMethodParamAdd,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersClazzMethodParamDelete,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersClazzNestedClazzAdd,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
membersClazzNestedClazzDelete,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersClazzNestedIfazeAdd,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
membersClazzNestedIfazeDelete,0,0,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersIfazeConstantAdd,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
membersIfazeConstantDelete,0,1,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersIfazeMethodAdd,0,1,1,1,0,0,0,0,1,1,TRUE,FALSE,FALSE
membersIfazeMethodDefaultAdd,1,1,1,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
membersIfazeMethodDefaultDelete,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersIfazeMethodDelete,0,1,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersIfazeMethodParamAdd,0,1,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersIfazeMethodParamDelete,0,1,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
membersIfazeNestedIfazeAdd,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
membersIfazeNestedIfazeDelete,0,0,1,0,0,1,0,0,1,1,TRUE,FALSE,FALSE
modifierClazzAbstractToNonAbstract,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
modifierClazzEffectivelyFinalToFinal,1,1,0,0,0,1,0,0,1,0,FALSE,FALSE,FALSE
modifierClazzFinalToEffectivelyFinal,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
modifierClazzFinalToNonFinal,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
modifierClazzNonAbstractToAbstract,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
modifierClazzNonFinalToFinal,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
modifierClazzNonStrictfpToStrictfp,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
modifierClazzStrictfpToNonStrictfp,1,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE
modifierFieldFinalToNonFinal,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE
modifierFieldNonFinalToFinal,0,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
modifierFieldNonStaticToStatic,1,0,1,1,0,1,0,0,1,1,TRUE,FALSE,FALSE
